id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,0,0,Sub-specialist,XAI,Study B,1
1,1,0,1,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,AI,Study B,2
1,0,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,0,1,0,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,0,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,0,0,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,1
1,0,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,1,Sub-specialist,XAI,Study B,1
1,0,0,0,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,0,0,Sub-specialist,AI,Study B,1
1,1,0,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,2
1,1,0,0,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,2
1,1,0,1,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,0,0,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,AI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,XAI,Study B,2
1,0,0,0,Sub-specialist,AI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,2
1,1,0,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,0,0,0,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,0,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,0,1,0,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,AI,Study B,1
2,1,0,1,Sub-specialist,XAI,Study B,1
2,0,0,0,Sub-specialist,AI,Study B,2
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,0,1,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,0,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,0,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,0,1,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,1,1,Sub-specialist,XAI,Study B,1
2,0,0,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,0,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,0,1,Sub-specialist,AI,Study B,1
2,1,0,1,Sub-specialist,AI,Study B,2
2,0,1,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,0,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,0,1,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,0,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,0,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,0,0,0,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,0,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,2
2,0,0,0,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,0,0,Sub-specialist,XAI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,0,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,0,1,0,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,XAI,Study B,1
2,0,1,0,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,0,0,0,Sub-specialist,XAI,Study B,1
2,1,0,1,Sub-specialist,AI,Study B,2
2,1,0,0,Sub-specialist,AI,Study B,2
2,1,1,1,Sub-specialist,AI,Study B,1
2,0,1,1,Sub-specialist,XAI,Study B,2
2,1,1,1,Sub-specialist,XAI,Study B,1
2,1,1,1,Sub-specialist,AI,Study B,1
2,0,1,0,Sub-specialist,AI,Study B,2
2,1,0,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,0,0,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,0,0,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,0,0,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,0,0,Sub-specialist,AI,Study B,1
3,1,0,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,0,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,AI,Study B,1
3,0,1,1,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,0,0,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,0,0,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,0,0,Sub-specialist,XAI,Study B,2
3,0,1,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,0,1,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,1,0,Sub-specialist,XAI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,0,0,Sub-specialist,XAI,Study B,1
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,2
3,0,1,0,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,0,1,0,Sub-specialist,AI,Study B,2
3,0,0,0,Sub-specialist,XAI,Study B,2
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,0,1,Sub-specialist,AI,Study B,2
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,0,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,1,1,1,Sub-specialist,AI,Study B,1
3,1,1,1,Sub-specialist,XAI,Study B,1
3,0,1,0,Sub-specialist,XAI,Study B,1
4,0,1,0,Specialist,XAI,Study B,2
4,1,0,1,Specialist,XAI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,0,1,0,Specialist,XAI,Study B,2
4,0,1,0,Specialist,XAI,Study B,2
4,0,1,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,0,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,0,1,0,Specialist,AI,Study B,1
4,1,0,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,0,0,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,0,1,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,0,1,Specialist,AI,Study B,1
4,1,0,1,Specialist,AI,Study B,2
4,0,1,0,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,0,1,Specialist,AI,Study B,2
4,1,0,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,0,1,1,Specialist,XAI,Study B,2
4,1,0,1,Specialist,AI,Study B,1
4,0,1,1,Specialist,AI,Study B,2
4,1,0,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,0,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,0,0,0,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,0,Specialist,XAI,Study B,2
4,0,0,0,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,0,0,0,Specialist,XAI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,0,0,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,0,1,0,Specialist,XAI,Study B,1
4,0,1,0,Specialist,XAI,Study B,1
4,1,0,0,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,0,1,0,Specialist,XAI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,0,0,0,Specialist,XAI,Study B,1
4,0,0,0,Specialist,AI,Study B,2
4,1,0,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,0,1,0,Specialist,AI,Study B,1
4,0,1,0,Specialist,AI,Study B,2
4,1,0,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,0,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,XAI,Study B,1
4,0,0,0,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,0,1,0,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,0,1,0,Specialist,XAI,Study B,1
4,0,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,0,0,0,Specialist,XAI,Study B,1
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,2
4,1,1,1,Specialist,AI,Study B,1
4,1,1,1,Specialist,XAI,Study B,1
4,1,1,1,Specialist,XAI,Study B,2
4,1,1,1,Specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,0,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,1,Sub-specialist,XAI,Study B,1
5,0,0,0,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,0,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,0,0,Sub-specialist,AI,Study B,1
5,1,0,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,0,1,Sub-specialist,AI,Study B,2
5,1,0,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,0,1,0,Sub-specialist,AI,Study B,1
5,0,1,1,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,0,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,0,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,2
